date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-19-2020,6,Suriname,1.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
03-20-2020,7,Suriname,4.0,3.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,4.0
03-21-2020,8,Suriname,4.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,4.0
01-31-2020,1,Sweden,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-01-2020,2,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,3,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,4,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,5,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,6,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,7,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,8,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,9,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,10,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-10-2020,11,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-11-2020,12,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-12-2020,13,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-13-2020,14,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-14-2020,15,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-15-2020,16,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-16-2020,17,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-17-2020,18,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-18-2020,19,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-19-2020,20,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-20-2020,21,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-21-2020,22,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-22-2020,23,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-23-2020,24,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-24-2020,25,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-25-2020,26,Sweden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,27,Sweden,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-27-2020,28,Sweden,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
02-28-2020,29,Sweden,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
02-29-2020,30,Sweden,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
03-01-2020,31,Sweden,14.0,2.0,0.0,0.0,0.0,0.0,63.0,16.0,14.0
03-02-2020,32,Sweden,15.0,1.0,0.0,0.0,0.0,0.0,63.0,16.0,15.0
03-03-2020,33,Sweden,21.0,6.0,0.0,0.0,0.0,0.0,63.0,16.0,21.0
03-04-2020,34,Sweden,35.0,14.0,0.0,0.0,0.0,0.0,63.0,16.0,35.0
03-05-2020,35,Sweden,94.0,59.0,0.0,0.0,0.0,0.0,63.0,16.0,94.0
03-06-2020,36,Sweden,101.0,7.0,0.0,0.0,0.0,0.0,63.0,16.0,101.0
03-07-2020,37,Sweden,161.0,60.0,0.0,0.0,0.0,0.0,63.0,16.0,161.0
03-08-2020,38,Sweden,203.0,42.0,0.0,0.0,0.0,0.0,63.0,16.0,203.0
03-09-2020,39,Sweden,248.0,45.0,0.0,0.0,1.0,1.0,63.0,16.0,247.0
03-10-2020,40,Sweden,355.0,107.0,0.0,0.0,1.0,0.0,63.0,16.0,354.0
03-11-2020,41,Sweden,500.0,145.0,1.0,1.0,1.0,0.0,63.0,16.0,498.0
03-12-2020,42,Sweden,599.0,99.0,1.0,0.0,1.0,0.0,63.0,16.0,597.0
03-13-2020,43,Sweden,814.0,215.0,1.0,0.0,1.0,0.0,60.1282,18.6435,812.0
03-14-2020,44,Sweden,961.0,147.0,2.0,1.0,1.0,0.0,60.1282,18.6435,958.0
03-15-2020,45,Sweden,1022.0,61.0,3.0,1.0,1.0,0.0,60.1282,18.6435,1018.0
03-16-2020,46,Sweden,1103.0,81.0,6.0,3.0,1.0,0.0,60.1282,18.6435,1096.0
03-17-2020,47,Sweden,1190.0,87.0,7.0,1.0,1.0,0.0,60.1282,18.6435,1182.0
03-18-2020,48,Sweden,1279.0,89.0,10.0,3.0,1.0,0.0,60.1282,18.6435,1268.0
03-19-2020,49,Sweden,1439.0,160.0,11.0,1.0,16.0,15.0,60.1282,18.6435,1412.0
03-20-2020,50,Sweden,1639.0,200.0,16.0,5.0,16.0,0.0,60.1282,18.6435,1607.0
03-21-2020,51,Sweden,1763.0,124.0,20.0,4.0,16.0,0.0,60.1282,18.6435,1727.0
02-25-2020,1,Switzerland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,2,Switzerland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,3,Switzerland,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-28-2020,4,Switzerland,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-29-2020,5,Switzerland,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
03-01-2020,6,Switzerland,27.0,9.0,0.0,0.0,0.0,0.0,46.8182,8.2275,27.0
03-02-2020,7,Switzerland,42.0,15.0,0.0,0.0,0.0,0.0,46.8182,8.2275,42.0
03-03-2020,8,Switzerland,56.0,14.0,0.0,0.0,2.0,2.0,46.8182,8.2275,54.0
03-04-2020,9,Switzerland,90.0,34.0,0.0,0.0,3.0,1.0,46.8182,8.2275,87.0
03-05-2020,10,Switzerland,114.0,24.0,1.0,1.0,3.0,0.0,46.8182,8.2275,110.0
03-06-2020,11,Switzerland,214.0,100.0,1.0,0.0,3.0,0.0,46.8182,8.2275,210.0
03-07-2020,12,Switzerland,268.0,54.0,1.0,0.0,3.0,0.0,46.8182,8.2275,264.0
03-08-2020,13,Switzerland,337.0,69.0,2.0,1.0,3.0,0.0,46.8182,8.2275,332.0
03-09-2020,14,Switzerland,374.0,37.0,2.0,0.0,3.0,0.0,46.8182,8.2275,369.0
03-10-2020,15,Switzerland,491.0,117.0,3.0,1.0,3.0,0.0,46.8182,8.2275,485.0
03-11-2020,16,Switzerland,652.0,161.0,4.0,1.0,4.0,1.0,46.8182,8.2275,644.0
03-12-2020,17,Switzerland,652.0,0.0,4.0,0.0,4.0,0.0,46.8182,8.2275,644.0
03-13-2020,18,Switzerland,1139.0,487.0,11.0,7.0,4.0,0.0,46.8182,8.2275,1124.0
03-14-2020,19,Switzerland,1359.0,220.0,13.0,2.0,4.0,0.0,46.8182,8.2275,1342.0
03-15-2020,20,Switzerland,2200.0,841.0,14.0,1.0,4.0,0.0,46.8182,8.2275,2182.0
03-16-2020,21,Switzerland,2200.0,0.0,14.0,0.0,4.0,0.0,46.8182,8.2275,2182.0
03-17-2020,22,Switzerland,2700.0,500.0,27.0,13.0,4.0,0.0,46.8182,8.2275,2669.0
03-18-2020,23,Switzerland,3028.0,328.0,28.0,1.0,15.0,11.0,46.8182,8.2275,2985.0
03-19-2020,24,Switzerland,4075.0,1047.0,41.0,13.0,15.0,0.0,46.8182,8.2275,4019.0
03-20-2020,25,Switzerland,5294.0,1219.0,54.0,13.0,15.0,0.0,46.8182,8.2275,5225.0
03-21-2020,26,Switzerland,6575.0,1281.0,75.0,21.0,15.0,0.0,46.8182,8.2275,6485.0
03-10-2020,1,Taipei and environs,47.0,47.0,1.0,1.0,17.0,17.0,23.7,121.0,29.0
01-22-2020,1,Taiwan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-23-2020,2,Taiwan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-24-2020,3,Taiwan,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-25-2020,4,Taiwan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-26-2020,5,Taiwan,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-27-2020,6,Taiwan,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-28-2020,7,Taiwan,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
01-29-2020,8,Taiwan,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
01-30-2020,9,Taiwan,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
01-31-2020,10,Taiwan,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-01-2020,11,Taiwan,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-02-2020,12,Taiwan,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-03-2020,13,Taiwan,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-04-2020,14,Taiwan,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-05-2020,15,Taiwan,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-06-2020,16,Taiwan,16.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0
02-07-2020,17,Taiwan,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-08-2020,18,Taiwan,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0
02-09-2020,19,Taiwan,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-10-2020,20,Taiwan,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-11-2020,21,Taiwan,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-12-2020,22,Taiwan,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-13-2020,23,Taiwan,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-14-2020,24,Taiwan,18.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0
02-15-2020,25,Taiwan,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0
02-16-2020,26,Taiwan,20.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,17.0
02-17-2020,27,Taiwan,22.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0
02-18-2020,28,Taiwan,22.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0
02-19-2020,29,Taiwan,23.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0
02-20-2020,30,Taiwan,24.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0
02-21-2020,31,Taiwan,26.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,23.0
02-22-2020,32,Taiwan,26.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,23.0
02-23-2020,33,Taiwan,28.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,25.0
02-24-2020,34,Taiwan,30.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,24.0
02-25-2020,35,Taiwan,31.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,25.0
02-26-2020,36,Taiwan,32.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,26.0
02-27-2020,37,Taiwan,32.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,26.0
02-28-2020,38,Taiwan,34.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,27.0
02-29-2020,39,Taiwan,39.0,5.0,1.0,0.0,9.0,3.0,0.0,0.0,29.0
03-01-2020,40,Taiwan,40.0,1.0,1.0,0.0,9.0,0.0,23.7,121.0,30.0
03-02-2020,41,Taiwan,41.0,1.0,1.0,0.0,12.0,3.0,23.7,121.0,28.0
03-03-2020,42,Taiwan,42.0,1.0,1.0,0.0,12.0,0.0,23.7,121.0,29.0
03-04-2020,43,Taiwan,42.0,0.0,1.0,0.0,12.0,0.0,23.7,121.0,29.0
03-05-2020,44,Taiwan,44.0,2.0,1.0,0.0,12.0,0.0,23.7,121.0,31.0
03-06-2020,45,Taiwan,45.0,1.0,1.0,0.0,12.0,0.0,23.7,121.0,32.0
03-07-2020,46,Taiwan,45.0,0.0,1.0,0.0,12.0,0.0,23.7,121.0,32.0
03-08-2020,47,Taiwan,45.0,0.0,1.0,0.0,13.0,1.0,23.7,121.0,31.0
03-09-2020,48,Taiwan,45.0,0.0,1.0,0.0,15.0,2.0,23.7,121.0,29.0
03-11-2020,49,Taiwan,48.0,3.0,1.0,0.0,17.0,2.0,23.7,121.0,30.0
03-12-2020,50,Taiwan,49.0,1.0,1.0,0.0,20.0,3.0,23.7,121.0,28.0
03-13-2020,51,Taiwan,50.0,1.0,1.0,0.0,20.0,0.0,23.7,121.0,29.0
03-14-2020,52,Taiwan,53.0,3.0,1.0,0.0,20.0,0.0,23.7,121.0,32.0
03-15-2020,53,Taiwan,59.0,6.0,1.0,0.0,20.0,0.0,23.7,121.0,38.0
03-16-2020,54,Taiwan,67.0,8.0,1.0,0.0,20.0,0.0,23.7,121.0,46.0
03-17-2020,55,Taiwan,77.0,10.0,1.0,0.0,22.0,2.0,23.7,121.0,54.0
03-18-2020,56,Taiwan,100.0,23.0,1.0,0.0,22.0,0.0,23.7,121.0,77.0
03-19-2020,57,Taiwan,108.0,8.0,1.0,0.0,26.0,4.0,23.7,121.0,81.0
03-20-2020,58,Taiwan,135.0,27.0,2.0,1.0,26.0,0.0,23.7,121.0,107.0
03-21-2020,59,Taiwan,153.0,18.0,2.0,0.0,28.0,2.0,23.7,121.0,123.0
03-16-2020,1,Tanzania,1.0,1.0,0.0,0.0,0.0,0.0,-6.369,34.8888,1.0
03-17-2020,2,Tanzania,1.0,0.0,0.0,0.0,0.0,0.0,-6.369,34.8888,1.0
03-18-2020,3,Tanzania,3.0,2.0,0.0,0.0,0.0,0.0,-6.369,34.8888,3.0
03-19-2020,4,Tanzania,6.0,3.0,0.0,0.0,0.0,0.0,-6.369,34.8888,6.0
03-20-2020,5,Tanzania,6.0,0.0,0.0,0.0,0.0,0.0,-6.369,34.8888,6.0
03-21-2020,6,Tanzania,6.0,0.0,0.0,0.0,0.0,0.0,-6.369,34.8888,6.0
01-22-2020,1,Thailand,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-23-2020,2,Thailand,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-24-2020,3,Thailand,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-25-2020,4,Thailand,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
01-26-2020,5,Thailand,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
01-27-2020,6,Thailand,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
01-28-2020,7,Thailand,14.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0
01-29-2020,8,Thailand,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
01-30-2020,9,Thailand,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
01-31-2020,10,Thailand,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0
02-01-2020,11,Thailand,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0
02-02-2020,12,Thailand,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0
02-03-2020,13,Thailand,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0
02-04-2020,14,Thailand,25.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0
02-05-2020,15,Thailand,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0
02-06-2020,16,Thailand,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0
02-07-2020,17,Thailand,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0
02-08-2020,18,Thailand,32.0,7.0,0.0,0.0,10.0,5.0,0.0,0.0,22.0
02-09-2020,19,Thailand,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0
02-10-2020,20,Thailand,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0
02-11-2020,21,Thailand,33.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0
02-12-2020,22,Thailand,33.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0
02-13-2020,23,Thailand,33.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,21.0
02-14-2020,24,Thailand,33.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0
02-15-2020,25,Thailand,33.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0
02-16-2020,26,Thailand,34.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,20.0
02-17-2020,27,Thailand,35.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,20.0
02-18-2020,28,Thailand,35.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0
02-19-2020,29,Thailand,35.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0
02-20-2020,30,Thailand,35.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0
02-21-2020,31,Thailand,35.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,18.0
02-22-2020,32,Thailand,35.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0
02-23-2020,33,Thailand,35.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,14.0
02-24-2020,34,Thailand,35.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0
02-25-2020,35,Thailand,37.0,2.0,0.0,0.0,22.0,1.0,0.0,0.0,15.0
02-26-2020,36,Thailand,40.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0
02-27-2020,37,Thailand,40.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0
02-28-2020,38,Thailand,41.0,1.0,0.0,0.0,28.0,6.0,0.0,0.0,13.0
02-29-2020,39,Thailand,42.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,14.0
03-01-2020,40,Thailand,42.0,0.0,1.0,1.0,28.0,0.0,15.0,101.0,13.0
03-02-2020,41,Thailand,43.0,1.0,1.0,0.0,31.0,3.0,15.0,101.0,11.0
03-03-2020,42,Thailand,43.0,0.0,1.0,0.0,31.0,0.0,15.0,101.0,11.0
03-04-2020,43,Thailand,43.0,0.0,1.0,0.0,31.0,0.0,15.0,101.0,11.0
03-05-2020,44,Thailand,47.0,4.0,1.0,0.0,31.0,0.0,15.0,101.0,15.0
03-06-2020,45,Thailand,48.0,1.0,1.0,0.0,31.0,0.0,15.0,101.0,16.0
03-07-2020,46,Thailand,50.0,2.0,1.0,0.0,31.0,0.0,15.0,101.0,18.0
03-08-2020,47,Thailand,50.0,0.0,1.0,0.0,31.0,0.0,15.0,101.0,18.0
03-09-2020,48,Thailand,50.0,0.0,1.0,0.0,31.0,0.0,15.0,101.0,18.0
03-10-2020,49,Thailand,53.0,3.0,1.0,0.0,33.0,2.0,15.87,100.9925,19.0
03-11-2020,50,Thailand,59.0,6.0,1.0,0.0,34.0,1.0,15.87,100.9925,24.0
03-12-2020,51,Thailand,70.0,11.0,1.0,0.0,34.0,0.0,15.87,100.9925,35.0
03-13-2020,52,Thailand,75.0,5.0,1.0,0.0,35.0,1.0,15.87,100.9925,39.0
03-14-2020,53,Thailand,82.0,7.0,1.0,0.0,35.0,0.0,15.87,100.9925,46.0
03-15-2020,54,Thailand,114.0,32.0,1.0,0.0,35.0,0.0,15.87,100.9925,78.0
03-16-2020,55,Thailand,147.0,33.0,1.0,0.0,35.0,0.0,15.87,100.9925,111.0
03-17-2020,56,Thailand,177.0,30.0,1.0,0.0,41.0,6.0,15.87,100.9925,135.0
03-18-2020,57,Thailand,212.0,35.0,1.0,0.0,42.0,1.0,15.87,100.9925,169.0
03-19-2020,58,Thailand,272.0,60.0,1.0,0.0,42.0,0.0,15.87,100.9925,229.0
03-20-2020,59,Thailand,322.0,50.0,1.0,0.0,42.0,0.0,15.87,100.9925,279.0
03-21-2020,60,Thailand,411.0,89.0,1.0,0.0,42.0,0.0,15.87,100.9925,368.0
03-16-2020,1,The Bahamas,1.0,1.0,0.0,0.0,0.0,0.0,24.25,-76.0,1.0
03-17-2020,2,The Bahamas,1.0,0.0,0.0,0.0,0.0,0.0,24.25,-76.0,1.0
03-18-2020,3,The Bahamas,1.0,0.0,0.0,0.0,0.0,0.0,24.25,-76.0,1.0
03-19-2020,4,The Bahamas,0.0,-1.0,0.0,0.0,0.0,0.0,24.25,-76.0,0.0
03-20-2020,5,The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,24.25,-76.0,0.0
03-21-2020,6,The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,24.25,-76.0,0.0
03-17-2020,1,The Gambia,1.0,1.0,0.0,0.0,0.0,0.0,13.4667,-16.6,1.0
03-18-2020,2,The Gambia,0.0,-1.0,0.0,0.0,0.0,0.0,13.4667,-16.6,0.0
03-19-2020,3,The Gambia,0.0,0.0,0.0,0.0,0.0,0.0,13.4667,-16.6,0.0
03-20-2020,4,The Gambia,0.0,0.0,0.0,0.0,0.0,0.0,13.4667,-16.6,0.0
03-21-2020,5,The Gambia,0.0,0.0,0.0,0.0,0.0,0.0,13.4667,-16.6,0.0
03-06-2020,1,Togo,1.0,1.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-07-2020,2,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-08-2020,3,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-09-2020,4,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-10-2020,5,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-11-2020,6,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-12-2020,7,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-13-2020,8,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-14-2020,9,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-15-2020,10,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-16-2020,11,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-17-2020,12,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-18-2020,13,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-19-2020,14,Togo,1.0,0.0,0.0,0.0,0.0,0.0,8.6195,0.8248,1.0
03-20-2020,15,Togo,9.0,8.0,0.0,0.0,1.0,1.0,8.6195,0.8248,8.0
03-21-2020,16,Togo,16.0,7.0,0.0,0.0,1.0,0.0,8.6195,0.8248,15.0
03-14-2020,1,Trinidad and Tobago,2.0,2.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,2.0
03-15-2020,2,Trinidad and Tobago,2.0,0.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,2.0
03-16-2020,3,Trinidad and Tobago,4.0,2.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,4.0
03-17-2020,4,Trinidad and Tobago,5.0,1.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,5.0
03-18-2020,5,Trinidad and Tobago,7.0,2.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,7.0
03-19-2020,6,Trinidad and Tobago,9.0,2.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,9.0
03-20-2020,7,Trinidad and Tobago,9.0,0.0,0.0,0.0,0.0,0.0,10.6918,-61.2225,9.0
03-21-2020,8,Trinidad and Tobago,49.0,40.0,0.0,0.0,1.0,1.0,10.6918,-61.2225,48.0
03-04-2020,1,Tunisia,1.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,1.0
03-05-2020,2,Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,1.0
03-06-2020,3,Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,1.0
03-07-2020,4,Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,1.0
03-08-2020,5,Tunisia,2.0,1.0,0.0,0.0,0.0,0.0,33.8869,9.5375,2.0
03-09-2020,6,Tunisia,2.0,0.0,0.0,0.0,0.0,0.0,33.8869,9.5375,2.0
03-10-2020,7,Tunisia,5.0,3.0,0.0,0.0,0.0,0.0,33.8869,9.5375,5.0
03-11-2020,8,Tunisia,7.0,2.0,0.0,0.0,0.0,0.0,33.8869,9.5375,7.0
03-12-2020,9,Tunisia,7.0,0.0,0.0,0.0,0.0,0.0,33.8869,9.5375,7.0
03-13-2020,10,Tunisia,16.0,9.0,0.0,0.0,0.0,0.0,33.8869,9.5375,16.0
03-14-2020,11,Tunisia,18.0,2.0,0.0,0.0,0.0,0.0,33.8869,9.5375,18.0
03-15-2020,12,Tunisia,18.0,0.0,0.0,0.0,0.0,0.0,33.8869,9.5375,18.0
03-16-2020,13,Tunisia,20.0,2.0,0.0,0.0,0.0,0.0,33.8869,9.5375,20.0
03-17-2020,14,Tunisia,24.0,4.0,0.0,0.0,0.0,0.0,33.8869,9.5375,24.0
03-18-2020,15,Tunisia,29.0,5.0,0.0,0.0,0.0,0.0,33.8869,9.5375,29.0
03-19-2020,16,Tunisia,39.0,10.0,1.0,1.0,0.0,0.0,33.8869,9.5375,38.0
03-20-2020,17,Tunisia,54.0,15.0,1.0,0.0,0.0,0.0,33.8869,9.5375,53.0
03-21-2020,18,Tunisia,60.0,6.0,1.0,0.0,0.0,0.0,33.8869,9.5375,59.0
03-11-2020,1,Turkey,1.0,1.0,0.0,0.0,0.0,0.0,38.9637,35.2433,1.0
03-12-2020,2,Turkey,1.0,0.0,0.0,0.0,0.0,0.0,38.9637,35.2433,1.0
03-13-2020,3,Turkey,5.0,4.0,0.0,0.0,0.0,0.0,38.9637,35.2433,5.0
03-14-2020,4,Turkey,5.0,0.0,0.0,0.0,0.0,0.0,38.9637,35.2433,5.0
03-15-2020,5,Turkey,6.0,1.0,0.0,0.0,0.0,0.0,38.9637,35.2433,6.0
03-16-2020,6,Turkey,18.0,12.0,0.0,0.0,0.0,0.0,38.9637,35.2433,18.0
03-17-2020,7,Turkey,47.0,29.0,1.0,1.0,0.0,0.0,38.9637,35.2433,46.0
03-18-2020,8,Turkey,98.0,51.0,1.0,0.0,0.0,0.0,38.9637,35.2433,97.0
03-19-2020,9,Turkey,192.0,94.0,3.0,2.0,0.0,0.0,38.9637,35.2433,189.0
03-20-2020,10,Turkey,359.0,167.0,4.0,1.0,0.0,0.0,38.9637,35.2433,355.0
03-21-2020,11,Turkey,670.0,311.0,9.0,5.0,0.0,0.0,38.9637,35.2433,661.0
